Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
22.9,4437171751,1,4437171751.0,4437171751.0,4437171751,4437171751,0.0,PushPop,:regression_fit
22.9,4437154348,1,4437154348.0,4437154348.0,4437154348,4437154348,0.0,PushPop,cuml_python:fit RF-Regressor @randomforestregressor.pyx
20.7,4012598477,1,4012598477.0,4012598477.0,4012598477,4012598477,0.0,PushPop,:clustering_fit
19.6,3800580855,600,6334301.4,6038114.0,238601,21133977,4623298.4,PushPop,CCCL:thrust::inclusive_scan_by_key
7.4,1439366090,606,2375191.6,787143.5,10169,19099540,3620950.2,PushPop,CCCL:thrust::for_each
3.1,601656212,1,601656212.0,601656212.0,601656212,601656212,0.0,PushPop,:host_to_device
2.7,516718263,1,516718263.0,516718263.0,516718263,516718263,0.0,PushPop,:synthetic_generation
0.4,87166984,1,87166984.0,87166984.0,87166984,87166984,0.0,PushPop,:pca_fit
0.1,25768247,638,40389.1,11247.0,6533,10905835,440292.0,PushPop,CCCL:cub::DeviceFor::ForEachN
0.0,7540454,456,16536.1,15619.5,6833,80783,6330.4,PushPop,CCCL:cub::DeviceReduce::Reduce
0.0,5040973,1,5040973.0,5040973.0,5040973,5040973,0.0,PushPop,CCCL:thrust::inclusive_scan
0.0,1572812,92,17095.8,15940.0,15450,72126,6045.2,PushPop,CCCL:cub::DeviceScan::InclusiveSum
0.0,1566432,1,1566432.0,1566432.0,1566432,1566432,0.0,PushPop,:regression_predict
0.0,1525545,1,1525545.0,1525545.0,1525545,1525545,0.0,PushPop,cuml_python:predict RF-Regressor @randomforestclassifier.pyx
0.0,674495,92,7331.5,6888.0,6622,32190,2748.1,PushPop,CCCL:cub::DeviceReduce::ArgMin
0.0,670940,32,20966.9,17919.0,17252,80813,11186.7,PushPop,CCCL:cub::DeviceSelect::If
0.0,324811,32,10150.3,8686.0,8075,25848,3848.8,PushPop,CCCL:thrust::for_each_n
0.0,171454,1,171454.0,171454.0,171454,171454,0.0,PushPop,:device_to_host
0.0,110940,4,27735.0,26119.5,22613,36088,5880.7,PushPop,CCCL:cub::DeviceHistogram::MultiHistogramEven
0.0,52369,1,52369.0,52369.0,52369,52369,0.0,PushPop,CCCL:cub::DeviceSegmentedRadixSort

Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,61537,1,61537.0,61537.0,61537,61537,0.0,"void raft::linalg::detail::map_kernel<(int)2, (bool)0, raft::KeyValuePair<int, float>, int, void cuvs::cluster::kmeans::detail::kmeans_predict<float, int>(const raft::resources &, const cuvs::cluster::kmeans::params &, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, std::optional<cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>>, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<T2, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T2>, (raft::memory_type)2>>, bool, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<unsigned int, (unsigned long)1>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)0>>)::[lambda(raft::KeyValuePair<int, float>, float) (instance 1)], raft::KeyValuePair<int, float>, float>(T3 *, T4, T5, const T6 *...)"
0.0,60514,59,1025.7,992.0,960,1184,59.3,"void raft::linalg::detail::map_kernel<(int)1, (bool)0, raft::KeyValuePair<int, float>, int, raft::const_op<raft::KeyValuePair<int, float>>, >(T3 *, T4, T5, const T6 *...)"
0.0,59649,32,1864.0,1824.0,1728,2112,107.9,"void raft::matrix::detail::gather_kernel<raft::matrix::detail::gather_policy<(int)128, (int)1>, float *, raft::KeyValuePair<long, float> *, raft::KeyValuePair<long, float> *, raft::const_op<bool>, raft::key_op, float *, int>(T2, T8, T8, T8, T3, T4, T7, T5, T6)"
0.0,51168,32,1599.0,1568.0,1504,1760,87.3,"void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceFor::__op_wrapper_t<int, void cuvs::cluster::kmeans::detail::sampleCentroids<float, int>(const raft::resources &, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<const T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<unsigned char, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<unsigned char>, (raft::memory_type)2>>, cuvs::cluster::kmeans::detail::SamplingOp<T1, T2> &, rmm::_RMM_26_8::device_uvector<T1> &, rmm::_RMM_26_8::device_uvector<char> &)::[lambda(raft::KeyValuePair<long, float>) (instance 1)], raft::KeyValuePair<long, float> *>>(T2, T3)"
0.0,43232,32,1351.0,1312.0,1280,1504,76.1,"void cub::detail::scan::DeviceCompactInitKernel<cub::ScanTileState<int, (bool)1>, int *>(T1, int, T2)"
0.0,35456,1,35456.0,35456.0,35456,35456,0.0,"void raft::linalg::detail::map_kernel<(int)2, (bool)0, int, int, raft::key_op, raft::KeyValuePair<int, float>>(T3 *, T4, T5, const T6 *...)"
0.0,25313,5,5062.6,6624.0,2080,7296,2735.3,any_inf_or_nan_pass2
0.0,22624,4,5656.0,5632.0,5568,5792,95.6,"void cub::detail::segmented_radix_sort::DeviceSegmentedRadixSortKernel<cub::detail::segmented_radix_sort::policy_selector_from_types<float, cub::NullType, int>, (bool)1, (cub::SortOrder)0, float, cub::NullType, thrust::transform_iterator<ML::DT::QuantileResult<T1> ML::DT::computeQuantiles<float>(const raft::handle_t &, const T1 *, int, int, int, int, unsigned long, bool)::[lambda(long) (instance 1)], thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>, thrust::use_default, thrust::use_default>, thrust::transform_iterator<ML::DT::QuantileResult<T1> ML::DT::computeQuantiles<float>(const raft::handle_t &, const T1 *, int, int, int, int, unsigned long, bool)::[lambda(long) (instance 1)], thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>, thrust::use_default, thrust::use_default>, int, cub::detail::identity_decomposer_t>(const T4 *, T4 *, const T5 *, T5 *, T6, T7, int, int, T9)"
0.0,18273,2,9136.5,9136.5,7777,10496,1922.6,"void cub::detail::segmented_radix_sort::DeviceSegmentedRadixSortKernel<cub::detail::segmented_radix_sort::policy_selector_from_types<float, cub::NullType, int>, (bool)0, (cub::SortOrder)0, float, cub::NullType, thrust::transform_iterator<ML::DT::QuantileResult<T1> ML::DT::computeQuantiles<float>(const raft::handle_t &, const T1 *, int, int, int, int, unsigned long, bool)::[lambda(long) (instance 1)], thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>, thrust::use_default, thrust::use_default>, thrust::transform_iterator<ML::DT::QuantileResult<T1> ML::DT::computeQuantiles<float>(const raft::handle_t &, const T1 *, int, int, int, int, unsigned long, bool)::[lambda(long) (instance 1)], thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default, thrust::__compile_time_value<(int)1>>, thrust::use_default, thrust::use_default>, int, cub::detail::identity_decomposer_t>(const T4 *, T4 *, const T5 *, T5 *, T6, T7, int, int, T9)"
0.0,15072,1,15072.0,15072.0,15072,15072,0.0,"void steqr_ker<stedc_params_<float2, float, (int)8, (int)16, (int)128>, float, (int)0>(long, T1::data_type *, T1::data_type *, T2 *, long, int *, int *, long, long, T1::data_type, T1::data_type, int *, int)"
0.0,13408,1,13408.0,13408.0,13408,13408,0.0,"void sytrd4_cta<sytrd_params<float, (int)16, (int)32, (int)32, (int)32, (int)0, (int)1, (int)2>, (int)1>(int, T1::data_type *, int, int, T1::pod_type *, int, T1::pod_type *, int, T1::data_type *, int, int)"
0.0,6560,1,6560.0,6560.0,6560,6560,0.0,"void ML::DT::computeQuantilesBatchedKernel<float>(T1 *, int *, const T1 *, int, int)"
0.0,6464,4,1616.0,1600.0,1568,1696,55.4,"void cub::detail::reduce::DeviceReduceSingleTileKernel<cub::detail::reduce::policy_selector_from_types<float, unsigned int, raft::add_op>, cuda::__4::transform_iterator<raft::identity_op, float *>, float *, unsigned int, raft::add_op, float, float, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
0.0,5408,4,1352.0,1312.0,1312,1472,80.0,"void raft::linalg::detail::mapThenReduceKernel<float, float, int, raft::identity_op, raft::linalg::detail::sum_tag, (int)256, >(T2 *, T3, T2, T4, T5, const T1 *, T7...)"
0.0,5088,4,1272.0,1232.0,1216,1408,91.9,"void raft::linalg::detail::map_kernel<(int)1, (bool)0, float, int, void cuvs::cluster::kmeans::detail::kmeans_fit<float, int, raft::host_device_accessor<cuda::std::__4::default_accessor<const float>, (raft::memory_type)2>>(const raft::resources &, const cuvs::cluster::kmeans::params &, cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, T3>, std::optional<cuda::std::__4::mdspan<const T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, T3>>, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<unsigned int, (unsigned long)1>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)0>>, cuda::std::__4::mdspan<T2, cuda::std::__4::extents<unsigned int, (unsigned long)1>, cuda::std::__4::layout_right, raft::host_device_accessor<cuda::std::__4::default_accessor<T2>, (raft::memory_type)0>>, std::optional<std::reference_wrapper<rmm::_RMM_26_8::device_uvector<char>>>)::[lambda(float) (instance 1)], float>(T3 *, T4, T5, const T6 *...)"
0.0,5056,4,1264.0,1248.0,1184,1376,80.5,"void cub::detail::histogram::DeviceHistogramInitKernel<cub::detail::histogram::policy_selector_from_types<int, float, (int)1, (int)1, (bool)1>, (int)1, float, int>(cuda::std::__4::array<int, T2>, cuda::std::__4::array<T3 *, T2>, cub::GridQueue<int>)"
0.0,4864,4,1216.0,1184.0,1152,1344,86.7,"void raft::linalg::detail::map_kernel<(int)1, (bool)0, float, int, raft::mul_op, float, float>(T3 *, T4, T5, const T6 *...)"
0.0,4128,1,4128.0,4128.0,4128,4128,0.0,"void ormqr_cta_kernel<float, (int)4, (int)1>(long, long, long, const T1 *, long, long, const T1 *, long, T1 *, long, long, long, long, long, int)"
0.0,4096,3,1365.3,1376.0,1344,1376,18.5,"void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, __int128, cub::DeviceFor::__op_wrapper_t<__int128, void raft::matrix::detail::truncZeroOrigin<float, unsigned long>(const T1 *, T2, T1 *, T2, T2, CUstream_st *)::[lambda(unsigned long) (instance 1)], cuda::__4::counting_iterator<unsigned long, __int128>>>(T2, T3)"
0.0,3392,3,1130.7,1056.0,1024,1312,157.9,"copy_info_kernel(int, int *)"
0.0,2720,2,1360.0,1360.0,1344,1376,22.6,"void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, __int128, cub::DeviceFor::__op_wrapper_t<__int128, void raft::matrix::detail::colReverse<float, unsigned long>(T1 *, T2, T2, CUstream_st *)::[lambda(unsigned long) (instance 1)], cuda::__4::counting_iterator<unsigned long, __int128>>>(T2, T3)"
0.0,2656,2,1328.0,1328.0,1088,1568,339.4,"void raft::linalg::detail::map_kernel<(int)1, (bool)0, float, unsigned long, raft::const_op<float>, float>(T3 *, T4, T5, const T6 *...)"
0.0,2464,1,2464.0,2464.0,2464,2464,0.0,"void ML::DT::detail::sampleOwnedColumnsKernel<float>(T1 *, const T1 *, const unsigned long *, int, unsigned long, int, int, int, int, bool, unsigned long)"
0.0,2368,1,2368.0,2368.0,2368,2368,0.0,"void raft::linalg::detail::stridedReductionKernel<float, float, unsigned long, raft::identity_op, void raft::linalg::detail::sign_flip_components<float, unsigned long, cuda::std::__4::layout_left>(const raft::resources &, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, T3, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, T3, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, bool, bool)::[lambda(float, float) (instance 2)]>(T2 *, const T1 *, T3, T3, T2, T4, T5)"
0.0,2144,1,2144.0,2144.0,2144,2144,0.0,"void laed2_par<stedc_params_<float2, float, (int)8, (int)16, (int)128>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int, int)"
0.0,2112,1,2112.0,2112.0,2112,2112,0.0,"void epilogue<sytrd_params<float, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, int, T1::pod_type *, int, T1::pod_type *, int, T1::data_type *, int, T1::data_type *, int, int)"
0.0,1888,1,1888.0,1888.0,1888,1888,0.0,"void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<unsigned long *, unsigned long *, unsigned long, unsigned int, cuda::std::__4::plus<void>>, unsigned long *, unsigned long *, cub::ScanTileState<unsigned long, (bool)1>, cuda::std::__4::plus<void>, cub::NullType, unsigned int, unsigned long, (bool)0, cub::NullType>(T2, T3, cub::detail::scan::tile_state_kernel_arg_t<T4, T8>, int, T5, T6, T7, int)"
0.0,1824,1,1824.0,1824.0,1824,1824,0.0,"void raft::linalg::detail::coalescedSumThinKernel<raft::linalg::detail::ReductionThinPolicy<(int)32, (int)128, (int)1, (bool)0>, float, float, unsigned long, raft::identity_op, raft::plug_const_op<float, raft::mul_op>>(T3 *, const T2 *, T4, T4, T3, T5, T6, bool)"
0.0,1824,1,1824.0,1824.0,1824,1824,0.0,"void scale_max<float, (int)32, (int)32, (int)1>(long, long, T1 *, T1 *, T1 *, int *)"
0.0,1792,1,1792.0,1792.0,1792,1792,0.0,"void raft::linalg::detail::stridedSummationKernel<float, unsigned long, raft::identity_op>(T1 *, const T1 *, T2, T2, T1, T3)"
0.0,1760,1,1760.0,1760.0,1760,1760,0.0,"void lansy_M_stage2<float, (int)8>(long, T1 *)"
0.0,1696,1,1696.0,1696.0,1696,1696,0.0,"void laed2_copy<float2, float, (int)256>(int, int, T2 *, int, int *, int *, T2 *, int, int)"
0.0,1664,1,1664.0,1664.0,1664,1664,0.0,"void lansy_M_stage1<float, float, (int)8>(long, const T1 *, unsigned long, T2 *, int)"
0.0,1600,1,1600.0,1600.0,1600,1600,0.0,"void laed3_epi1<stedc_params_<float2, float, (int)8, (int)16, (int)128>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, int *, int *, T1::data_type *, T1::data_type *, T1::data_type *, int *, int, int)"
0.0,1568,1,1568.0,1568.0,1568,1568,0.0,"void merge_ker<float, float, (int)128, (int)0, (int)1>(long, long, T2 *, T2 *, long, int *, T2 *, T2 *, long, int, int)"
0.0,1376,1,1376.0,1376.0,1376,1376,0.0,"void merge_ker<float, float, (int)128, (int)1, (int)1>(long, long, T2 *, T2 *, long, int *, T2 *, T2 *, long, int, int)"
0.0,1344,1,1344.0,1344.0,1344,1344,0.0,"void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, long, cub::DeviceFor::__op_wrapper_t<long, void raft::linalg::detail::transpose<float>(T1 *, int, CUstream_st *)::[lambda(int) (instance 1)], cuda::__4::counting_iterator<int, long>>>(T2, T3)"
0.0,1344,1,1344.0,1344.0,1344,1344,0.0,"void scale_max<float, (int)32, (int)128, (int)0>(long, long, T1 *, T1 *, T1 *, int *)"
0.0,1312,1,1312.0,1312.0,1312,1312,0.0,"void raft::linalg::detail::mapThenReduceKernel<float, float, unsigned long, raft::identity_op, raft::linalg::detail::sum_tag, (int)256, >(T2 *, T3, T2, T4, T5, const T1 *, T7...)"
0.0,1280,1,1280.0,1280.0,1280,1280,0.0,"void hermitianize_matrix_using_upper_triangular_part<float, (long)256>(long, T1 *, long)"
0.0,1280,1,1280.0,1280.0,1280,1280,0.0,"void raft::linalg::detail::map_kernel<(int)1, (bool)1, float, unsigned long, void raft::linalg::detail::sign_flip_components<float, unsigned long, cuda::std::__4::layout_left>(const raft::resources &, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, T3, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, cuda::std::__4::mdspan<T1, cuda::std::__4::extents<T2, (unsigned long)18446744073709551615, (unsigned long)18446744073709551615>, T3, raft::host_device_accessor<cuda::std::__4::default_accessor<T1>, (raft::memory_type)2>>, bool, bool)::[lambda(T1) (instance 1)], >(T3 *, T4, T5, const T6 *...)"
0.0,1248,1,1248.0,1248.0,1248,1248,0.0,"void lacpy_kernel<float, float, (int)5, (int)3>(long, long, const T1 *, long, long, T2 *, long, long, int, int)"
0.0,1248,1,1248.0,1248.0,1248,1248,0.0,"void laed4_par<stedc_params_<float2, float, (int)8, (int)16, (int)128>>(int, int, int, int *, T1::data_type *, T1::data_type *, long, T1::data_type *, T1::data_type *, T1::data_type *, int, int *, int)"
0.0,1248,1,1248.0,1248.0,1248,1248,0.0,"void raft::linalg::detail::map_kernel<(int)1, (bool)0, float, unsigned long, void raft::matrix::detail::seqRoot<float, unsigned long>(const T1 *, T1 *, T1, T2, CUstream_st *, bool)::[lambda(float) (instance 1)], float>(T3 *, T4, T5, const T6 *...)"
0.0,1216,1,1216.0,1216.0,1216,1216,0.0,"void raft::linalg::detail::map_kernel<(int)1, (bool)0, float, unsigned long, raft::plug_const_op<float, raft::mul_op>, float>(T3 *, T4, T5, const T6 *...)"
0.0,1216,1,1216.0,1216.0,1216,1216,0.0,"void raft::linalg::detail::map_kernel<(int)1, (bool)0, float, unsigned long, void raft::matrix::detail::ratio<float, unsigned long>(const raft::resources &, const T1 *, T1 *, T2, CUstream_st *)::[lambda(float) (instance 1)], float>(T3 *, T4, T5, const T6 *...)"
0.0,1184,1,1184.0,1184.0,1184,1184,0.0,"void cub::detail::scan::DeviceScanInitKernel<cub::detail::scan::policy_selector_from_types<unsigned long *, unsigned long *, unsigned long, unsigned int, cuda::std::__4::plus<void>>, unsigned long *, unsigned long *, cub::ScanTileState<unsigned long, (bool)1>, unsigned long>(cub::detail::scan::tile_state_kernel_arg_t<T4, T5>, int)"
0.0,1152,1,1152.0,1152.0,1152,1152,0.0,"void laed3_epi2<stedc_params_<float2, float, (int)8, (int)16, (int)128>>(int, int, int, int *, T1::data_type *, int, int *, T1::data_type *, int *, T1::data_type *, T1::data_type *, int, int)"
0.0,1056,1,1056.0,1056.0,1056,1056,0.0,"xx_set_info_ker(int, int *, int)"

Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
50.9,40022228,3992,10025.6,2592.0,384,6478569,106302.7,[CUDA memcpy Host-to-Device]
40.4,31814608,2955,10766.4,2976.0,384,160130,20678.4,[CUDA memset]
8.1,6360712,1834,3468.2,1600.0,736,47297,3620.7,[CUDA memcpy Device-to-Host]
0.6,465797,303,1537.3,1184.0,1088,28160,2489.7,[CUDA memcpy Device-to-Device]

